"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","damage_grade"
1.66426108017268,-1.75194346616566,1.13556478491478,-0.674382034200474,0.185069497924336,-1.02151335498477,0.637449330973963,0.429226269538271,-2.3226244864745,0.451156707999683,1.00099799570116,-0.623949256160844,-1.1953187533849,2
0.250716804190496,-1.45194714495935,-1.92316845276856,-0.339018185966615,1.10429797574058,-1.80824494245954,0.00770375665167363,-2.21327251930744,3.71739044641208,0.438779398711405,0.0951474515750255,-0.583918346734159,0.571425128038369,2
0.735174523745962,-3.28970729695887,2.08046215258162,-2.08425943255095,0.353444674143838,-0.0994884880931944,-0.36210811902762,-0.097892791589268,-0.529071705403775,0.674386142661477,0.175715122646009,-0.791314942820137,-0.194327463373198,2
-1.5240272805998,-0.385000805028109,-1.2156936927133,0.266851994205006,0.0595743501198593,-0.679325083526145,1.26821062863222,0.828681178166576,-0.670984594142621,-0.30228192484199,0.252801592419787,-0.148996959421371,0.389167236033073,3
-1.59438208583907,0.0342557227225753,-0.670026269032322,-1.60509208994348,0.328960141996902,0.324951052828249,-0.375617774096465,0.723794615154936,-1.07609431274305,-0.569239636405563,-0.207251936572868,-0.400646926854844,0.487858810334113,2
7.98550033867508,0.775770487340358,-2.47231608882804,0.454607563625572,-0.376575260140574,0.165043802531811,0.302427518426592,0.0396431968112285,1.45362946083208,-2.12610120714016,-0.53151764094166,-0.118622465992093,2.22556400426648,1
-1.01721108815203,0.588796047680031,0.60761137778029,0.782007243941286,-0.859994200291901,-0.536589907412753,1.14063949234752,0.261330309985408,-0.0544061267763813,-0.128051843626961,-0.647570377057158,-0.795358908787241,-0.313137416615769,2
-1.45823747131584,0.672341872612854,1.4508198649375,0.31332304122207,-0.417483782078349,-0.561026257576221,1.38099482364693,0.163431166505812,0.0414848269648494,-0.00983681530368461,-0.696525147456326,-0.856369960071301,0.228918679397817,3
-1.42013677669172,-0.700864383072093,-0.0826262188353979,0.759126896193695,-0.374882518563935,0.294254696251862,0.0406967400548219,2.00831179999818,1.26212676211656,0.891533115427285,-1.13314795395367,1.1162991065028,-0.083430537125549,2
-0.33743143428459,1.39912055748987,-1.9025134800162,-2.10700735622293,-1.29338357362406,-0.169361394342013,-0.86465076406163,-0.640619421028045,-0.00486479217409339,-0.38019233424128,-0.187498958080114,-0.630881467126586,-0.209836980071849,2
0.15788665310912,-2.74457397938702,0.172922876679673,-2.52683327698429,-0.473041629433961,-0.0122644594353686,-0.874799674432969,-0.446589694634792,0.867165462789616,0.319395214307672,-0.262090440433105,-0.908948321754389,1.40070694791409,1
0.02719730899227,0.310158625997399,-0.959912585296159,-1.72423051064551,-1.70423520755183,-0.443324909629683,-1.19429804541497,-0.807115146478647,0.556298235780866,-0.121580802821841,1.15062233770397,-0.0697179970129733,-0.473771859928381,2
-1.10780268628025,-1.52120383767916,0.679548813576206,4.81277319673317,-1.47488097186988,1.37356227386178,-1.73448919102537,-1.61052293536039,-1.85902246828579,-1.55128162001338,1.36504988025172,-1.02041964786142,-0.232473264945458,2
-0.664398034188956,1.2434575514757,-0.303083458001836,-1.10263160884334,2.83685042573266,-0.490912325198728,-1.03455816898097,-0.43050591099179,-0.130746291055158,0.0240942988460849,0.881069866190386,0.19751565762834,1.0138308219936,3
-1.31075190578034,-0.597222063879458,-2.38832661355179,-1.12374592501036,-2.10544596720048,-2.05865155370765,-0.358176791682713,-0.701529845104525,0.445141312169272,-0.0848699618143157,2.02097418101271,0.949877259607959,-1.03037100176971,2
-0.819881029463212,-2.27895794689934,0.928009958307465,5.31491984859393,-1.65320750103094,0.501501295926999,-3.4332510748637,0.591521804964174,-0.452758020435889,-0.369511989374474,0.22533764847858,0.408386044751077,0.102464934253003,3
4.90874310790356,1.014439691027,1.29188135091878,0.0624723105147652,-0.652714517316795,0.629664578355531,0.680980784439391,1.38120259324106,-0.427238507464477,-0.316817028349162,-0.489142222567968,0.227710320134892,0.0846602797878724,1
-0.0526702150036443,-1.46890568429899,-0.0123930681556892,1.41193549613681,-0.593056368248387,-0.762931003599013,-0.243920222131107,1.2954475189014,-0.0978949078800177,1.52876353530756,-0.352089439581473,1.47019608303888,-1.7526024020418,2
-1.69570366935817,0.0687300345718001,-0.621695171156607,-1.01864412144988,-0.0929016219506992,0.193840313195962,-0.628504896886974,0.343522107348244,-0.961522636528475,-0.648863524732037,-0.440246621178034,-0.432127983164652,0.204174027290267,2
0.684757615552167,-2.3427797394183,2.04876709462047,0.0342340697048536,-0.519826192249824,-0.755352269858414,0.560471044522761,-3.39546499971875,-4.73608161248392,-0.552190552273004,-2.19397015608965,2.72447703476028,-1.51725189522307,3
-0.768053442803673,0.739547144049712,-0.262681863925496,-0.841624889377756,2.83315266678232,-0.615765049842843,-1.24816672455983,-0.495142105289051,-0.649090214354703,0.304217123032681,0.039754328214177,-0.715455524721363,0.759114627910714,3
5.60752653446079,-0.0310070778870122,-0.937095674192183,0.453625802149928,0.873312087335677,-0.167657041147435,0.263833529938017,0.602205218493167,-0.989037212320848,-0.793617012954088,-0.159004351227256,-0.690780811353293,-0.583526502054998,1
-1.17119205344657,0.736229192086582,-1.00231723264077,-0.915187887658741,3.01988336530506,-0.679490800224571,-1.19403350584002,-0.376020041087606,-0.695846767610713,0.306046170685575,0.243889325009787,-0.333196832054777,0.721086974360598,2
0.892579389602351,-3.49691643318828,2.58950689599303,0.108678979800573,0.22266493677108,-1.75104668670866,1.91106574673207,-1.98145152076859,0.656418887737814,-1.21391942986273,-3.1197093340181,2.10476724703942,2.48403769484105,1
1.53688164525104,-4.80453910296577,3.02456379284208,-1.84271640256223,-0.149935141910912,-1.40922827371559,1.03368969514934,0.275113508395281,-0.869317163244066,2.26032259775934,-0.398601105061472,0.0511523032308497,-4.24703878733296,1
-1.64357926855266,-0.0840435859697675,-1.11955786818399,0.253346326194326,0.00531557885827353,-0.599674869526241,1.29908910234772,0.871267003095697,-0.632840764351996,-0.302421042753125,0.214701363094728,-0.0976279214552307,0.260669696027273,3
-0.521010511839799,-1.55045519807648,-0.280087101826561,-0.0135417360306612,-1.57023467164117,-0.705619538082938,0.568575049521394,-0.598199120124237,1.99808772446418,-0.000463304699585318,-0.490491503500457,-0.514172755401439,0.425511245866721,3
-0.824000919247776,2.82336544602364,1.07447202054826,-1.04150799154828,0.0630719309120713,5.02140710316165,0.970334189204076,-1.52961152747343,-1.00773674811901,0.584465614792821,0.154973704500816,0.0891455844139627,-0.847469912450917,2
-1.5522885195597,-0.303523570995588,-1.06655352118107,-0.805401768882716,0.169737353492957,1.58757556483288,-0.274180669033897,-0.555223737716246,-1.25568627167181,-0.29426227712582,-0.165130490909149,-0.347769152343147,-0.0021412385422214,2
-1.81082143975811,-0.561894652472892,-0.882278122661777,2.7450635397676,-0.741809946719909,-0.339995141380932,-1.83216421345554,1.04574864485347,-0.266272925151324,-1.49782274409459,0.908772099230409,-2.40103957372552,0.236324795917122,3
-1.56179120299208,-0.231649926048522,-0.780415823502316,-1.53781159665177,0.43434530791618,0.245182548676368,-0.406515227819612,0.729826808209914,-1.26631104269279,-0.485643901188867,-0.11531009174368,-0.40253883898573,0.688750483347064,3
0.216755579819964,2.03433480415669,-0.101355474137821,0.448166923137409,1.29663525074109,-2.16125613638725,0.0371252934545675,-1.52789770435613,0.345151388416738,1.14756597965444,0.363195431232602,-0.575640171335065,-0.100674162543786,2
5.16564520081249,0.303965489627253,0.181229910652579,0.824561864095925,1.12719013263496,-0.0901267587544131,0.1991788603547,0.514547038922997,-0.552812555385283,-0.607489197865558,-1.16455892554336,-0.124289258093848,0.115789672305999,1
2.71063452032617,-3.89513622464713,2.70471141296431,-1.28994807337169,-0.00783058548208596,-0.698344405538679,0.557430117464437,0.488289316164978,0.00639954902850709,1.10385511414159,2.02897643762653,-0.0871040451935372,-0.838739822481234,2
-0.513301433877526,0.587878128053566,-0.719865791982786,0.342578933041737,0.140236665519696,1.13904227507737,2.24076414407813,0.725062540677112,-0.197558720946827,-0.655753455408093,1.31981384618499,0.339936812950421,1.48599838892304,2
3.87878113735798,-0.968012264750402,0.149903043468272,0.297239782560265,1.37865104211594,-0.622576076252165,0.259503528535487,0.57853202951179,-1.2751903542811,0.132949012949278,0.106897289866561,0.0739548662089636,-1.04821104329943,2
-1.51366755394429,-0.167313505731345,0.327739932017147,-1.34073563293876,0.525057076434572,4.77312581236908,0.881992189717161,-1.90272473221052,-0.166552497090199,-0.42256246321601,0.4641164458112,0.0821105416141648,-0.264834152939184,3
-1.22306884341558,0.0585319888097165,-0.887193705584643,-1.46412040320848,0.408306464803122,0.209442584610987,-0.435972430623647,0.774250963156475,-1.42593256749001,-0.394463837418564,-0.105720966056,-0.436455742634148,0.612688151146164,3
-0.0130615885692741,5.96690899667631,4.20541056164197,-1.3310912915383,1.65955115908134,0.456488827873998,-0.698016543844062,-0.454095628565695,0.950093150554424,-0.17347192623967,0.882843758548924,0.647498940010645,-0.324318024667195,3
-1.46660802806002,1.57075405066648,0.712177476606666,-0.0335734558607369,-0.256951199629026,1.76529821675963,2.01193754563971,0.249814243006041,0.901390660675231,-1.54502830866143,1.98889621436346,1.60185035392132,-0.112831754108913,2
-1.18380284425333,0.342111905753671,-1.29736925322463,0.34564559422389,-0.0802139860300953,-0.662341317749329,1.23652846222909,0.916367239984768,-0.898199706450778,-0.160810413885989,0.219483389602692,-0.143245482714776,0.206163456354526,3
-1.54369464103869,0.555433334280598,-0.738241036646854,-1.4869242460619,0.294745931489995,0.339379312088263,-0.399150472875417,0.844046997210118,-1.44309513200714,-0.35920835302088,-0.156532206544446,-0.31793908391705,0.49227795090988,2
-1.05640843315526,1.09158939937081,-1.40919900265232,0.879826406479678,2.4964975579475,-1.54560466040125,0.478215584756794,-0.2430038978173,-0.118782760872144,0.516110636009424,0.540837154783034,-0.0604816400105816,0.251803982080387,2
-1.17317225871611,0.835265012878017,-1.27176043802146,1.35837027245209,2.0714404036105,-1.66016227522006,0.256645044486829,-0.71229291934358,0.346948614979529,0.24673235798425,0.237468552164354,-0.160213687838332,-0.126257970315719,3
-0.720488354081147,-3.44595839533841,1.26806744694623,4.43815002777636,-1.41931275723358,1.71947424099801,-1.75202243726847,-1.81790449455293,-0.0587486169086989,-1.23041254586486,0.974220768674433,-1.08582261940628,0.499590995403779,2
-0.778347505884367,4.32702294446918,3.98035049934216,-1.75420982479341,-0.743034602731936,1.36298779658804,0.0129727497065653,0.584456264843423,0.675784545216689,-1.42174397035966,0.437983115573334,0.550955610651309,0.022354381087704,2
-1.33549179699733,-0.265637952576438,0.00425686546023177,-0.863048926583233,-0.139381798029817,0.172127517242173,-0.713283767074008,0.239532369759763,-1.15431395892155,-0.543507878959509,-0.524183247259011,-0.795783520086949,0.505851651341907,2
-1.30861908873331,-0.321294005911077,0.786930919582126,-1.3917055089959,0.260378557034214,0.0891034382623831,-0.487663012572609,0.0467866145881032,-0.789950908448198,-0.57532017946594,-0.653798922051479,-1.02037931504252,0.878745246408183,3
-1.08357432865561,-3.00725837602281,-0.559225075538368,0.408052924118723,0.45809936039879,3.79734419900954,2.26627856535541,-1.97761455056108,1.27060029461959,0.532684981223078,-0.0795144255021643,-0.360366214822237,0.156863989270928,2
1.4455323595729,-2.33818221054505,0.483197978736603,-0.178257693361262,0.252977799727496,-0.365603860722838,-0.570954633341227,1.85517607221205,-0.861615948981558,1.81954430867235,0.158703954831273,1.32017880668479,-1.49985384452753,1
1.05370037419254,1.60892417055055,0.195024152954991,-1.89249284760695,-1.05082405768144,-0.494745710637985,-0.963706181034462,-0.561911115302855,-0.931944826761049,0.221205696550242,-0.427002340804412,-1.16560141910043,-0.079184044882892,1
-0.342472569919932,0.326156114936235,3.20586096712512,5.65305611166916,-3.29537282472941,-0.416872053544029,-1.61752741528444,-1.86228002677954,-1.79726258866143,2.52420061730032,3.37669849320243,-1.75755863220179,3.52670024245312,3
-1.83205735110443,0.0644224458788193,-0.949601139423647,0.142905870857598,-0.0992924951053083,-0.496913949697348,1.34620966970786,0.840901096203092,-0.343436206366293,-0.440504388257553,0.107716558003153,-0.0827819754686265,0.0752129459664099,2
-1.00813331469265,-0.0690387966621351,0.316083555251616,1.11459970999409,-0.592291373644379,0.534539391023188,-2.26822393041154,-0.131679438202109,-2.68406060349192,-1.06756269520527,0.223906112931953,-0.275384249395761,0.353507206391423,3
9.84739951798709,1.89721319488932,-2.40379897700206,0.354287994529861,-0.683730244643573,-0.00887770711026764,0.271326240678176,0.0703669803568523,1.10441831878969,-1.6439460820014,-0.524177638520485,-0.408204343497389,1.48433531690922,2
-1.61407810164844,0.985528804065315,-2.4897180935318,-0.510455691549172,-2.66944731412693,-1.83545691713368,-0.35862428542199,-1.32578070102502,0.62533704107587,-0.755712134708363,0.892842712440632,0.918895326248818,-0.953232784408623,3
-1.58345789206171,-0.774853995484352,-1.18034863298967,1.42699143175888,-0.470775960623485,1.52992317428387,0.203818125330516,0.821933228121953,1.22134117616325,1.08157084053162,-0.988643840869004,1.4959202313905,-0.836568698824217,2
0.414888634719119,-4.49156204470778,1.00246563364058,2.21422041453154,-0.0363774295521855,3.76360406704849,0.472781159011341,-2.26262637578264,-0.396674286410732,0.93084327415188,1.50001368089838,-0.324805125782724,-0.553665049114903,2
1.53514174860876,-0.0890795731495666,-0.710884217235009,-0.0344338134855405,1.50485164966956,-0.458298129815465,0.382956520697322,0.476416210909092,-0.767492917547717,-0.622318090796913,-0.00543942882014298,-0.580249665503627,0.238693508563218,2
2.91166571126681,-1.9671583081575,0.320311695506218,0.504059728972624,-0.167769540506906,0.292268297671254,-0.947314109160121,2.54765968540359,-0.352212059005081,1.385995912012,-0.310441461051456,1.0982116850096,-0.802465770796854,1
-1.20474659137976,5.09937994564816,3.71036667783837,0.693986639559272,-1.68764303241021,0.460272207133441,1.45692979511775,0.463486909701562,1.09249938409408,-1.12499962264712,0.558697289220041,0.971723806810799,-0.66061781376716,2
-0.517059269203528,0.926842613268899,1.4424553378038,4.19338357928163,1.05600834450466,-1.27707239078245,-3.02384219015545,-1.27118319040825,-0.189761780702803,-0.852818502068066,0.121527879026377,-2.16444546467365,0.037479302421213,2
1.0966872536419,-2.94407905734948,2.1125354085116,0.211709401189943,2.30545924937686,-1.8641960626442,0.408373541067062,-0.898910573899996,1.55004684505913,1.49201587894006,2.13568047336465,0.198896246094303,-0.560314564327041,1
0.253326581677782,2.73620947614977,0.857693736917814,-0.291406975889026,-1.56167157855039,-0.371863545085017,1.57742991959206,0.856049310306967,0.651386744636059,-0.355086666083756,0.65764671161188,-0.137508617100633,1.14610115320432,2
-0.897126267774352,-2.99587536474739,-0.617915139166069,-0.0524506304851898,0.14956711222425,0.973593296223393,1.43146310376671,0.0346404894173766,1.09349279686946,0.857575546120051,0.77655716826007,-0.0541750737856085,-0.0638593477498045,2
7.1122955780109,0.549070530942532,-0.812580545880813,-0.299596493905346,-0.514621115115362,-1.56250551243371,-0.50401881910504,-0.422725105417259,-0.762138895708463,1.49532082530387,1.00258179519133,-0.359254142930507,-2.9645338890413,1
-1.71343795952999,0.98099655240909,0.659817412225343,0.837639420348927,-0.784829166339544,1.20062944243341,1.64729319272553,-0.546566472639711,0.0370070775084238,0.088739914472208,-0.543778272487357,-0.491087779142113,-0.931032751194036,3
6.83399262755132,1.21308932542035,-0.0338709991784975,0.374431421777684,-0.900466419068238,-0.016188376126915,-0.291582403819946,-0.699167007244422,1.99674306999426,-2.12441831880819,0.761412399021676,1.17146482573074,-0.214196784938458,1
