"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","damage_grade_pred","probabilities.X1","probabilities.X2","probabilities.X3"
-1.394072450,-0.610654923,-1.1178395739,-7.891483e-02, 0.809189494,-0.2040546660,-0.921179972, 0.531683660,-0.122486189, 0.1377143037,-0.279386022,-0.575190142, 0.1138624081,"X2",0.34810539,0.58506685,0.06682775
-1.503766567,-1.493352562, 1.4072764478, 3.788593e-01, 0.948775260, 0.1509993332,-0.313828562,-0.795968381,-0.020153108,-0.1934721627, 0.076719424,-0.295181140, 0.1807848362,"X1",0.47758280,0.46044759,0.06196961
 6.892854618, 0.206564311,-0.3693037103, 6.365577e-01,-0.759197087, 2.0590623064, 1.487515274, 0.689366337, 0.081622368,-0.0217651678, 0.020406140,-1.824695466, 1.6321082724,"X2",0.04979545,0.51957481,0.43062974
-1.187414482, 0.140872700,-1.2274466297,-9.522515e-01,-1.481774591,-0.7010776168,-0.959916202,-0.858578763, 0.001096007,-1.5356098860,-1.080362937, 0.488210674,-0.5784893574,"X2",0.38030753,0.51939951,0.10029297
-0.727403973, 0.072877524, 1.2296258139, 7.323601e-01, 1.407631629, 0.6746191519, 0.326858311,-1.084121492, 3.903839363, 1.5620651667,-1.352172175, 1.291416218, 0.4886571776,"X2",0.35128625,0.42761509,0.22109865
-1.817028077, 0.018427565, 0.7566232688, 1.360522e+00, 1.314797312, 0.3646295905,-0.407664864,-0.553524181,-0.439523332,-0.2119814367, 0.151620892, 0.133467448, 0.1299661309,"X1",0.48459032,0.45694509,0.05846459
 2.683105101, 0.972870797, 0.1214499899,-1.070161e+00, 0.418116930, 1.2188905404, 0.288952050, 0.150249997, 0.113611655,-1.1764190475, 0.392920590, 1.500859420,-0.0516338247,"X3",0.04087618,0.45234688,0.50677694
 0.335296531, 1.220506229, 1.4729182057,-1.009439e+00,-1.304445525, 0.6616506558,-0.217786607,-2.872374848,-0.964551534,-0.9486855633,-1.124410355, 0.340714820,-0.7229414816,"X3",0.13810411,0.42419108,0.43770482
-0.785455438,-1.315000656,-0.1161569327,-2.135237e+00, 0.859098416, 0.6687643764,-0.049123806,-0.649829207, 4.526345364, 1.5149259268,-1.402791291, 0.827505072, 0.2645632062,"X2",0.30577619,0.50350784,0.19071597
-0.706492178, 1.139740645, 3.1497624674, 6.672930e-01, 0.995918311, 1.3743924614, 0.603081844, 0.003084553, 1.290932530, 0.8337717235, 2.316835968,-0.765828697,-7.3720248994,"X2",0.26111558,0.51543017,0.22345426
 0.087680721,-1.094287581,-0.1072469265,-1.970768e+00, 1.051674435, 0.1411120769,-0.224874691,-0.343958645, 4.413270480, 1.9202892004,-1.239495755,-0.103416677, 0.0175310766,"X2",0.18557157,0.57555836,0.23887006
-1.414714926,-0.933654909,-2.4247148201, 1.532624e+00,-2.625553226, 0.8247451442, 0.312096961,-0.302131389, 0.535937536, 1.0433522099, 0.216140440, 0.541479448,-0.0154491649,"X1",0.46822877,0.43898741,0.09278382
-1.679117262,-1.109160099,-0.4855985735,-4.469535e-01, 0.024712933, 0.1260594802, 0.015049084, 1.501902069, 0.014290292, 0.1760962804,-0.075501548,-0.187006420, 0.3682888593,"X2",0.38556068,0.56991888,0.04452044
 7.181852794, 1.902913194,-0.8381942471, 1.699134e+00,-0.665210472, 1.3593181217, 1.522426682, 1.850838042, 1.074504767,-3.3341125128, 1.881445496,-0.375016242, 1.0312033058,"X3",0.10366085,0.43631137,0.46002778
-1.698604951,-0.546287559,-0.4817653281,-8.563859e-01, 0.375183016, 0.6460152019,-0.091170411, 1.376396769, 0.131320550,-0.2952871681, 0.181262030,-0.637003725,-0.2339294462,"X2",0.33130446,0.61416169,0.05453385
-0.251903732,-0.941476629,-0.0128121939, 2.072717e-01, 1.087011300, 0.6589193665,-0.066920571, 0.663113401,-0.771623504,-0.0933611629, 0.203654209,-0.127878776, 0.3163604510,"X2",0.21672555,0.64402490,0.13924955
-0.749682340, 2.330703738,-0.5877172218,-1.219227e+00,-0.978118212, 0.0636378486,-0.453781407, 0.428845616, 0.347079176,-1.5731615496, 0.076478336, 1.035062015,-0.2804717049,"X2",0.22151528,0.63997451,0.13851021
-1.442728159,-1.549809636, 1.5031828756, 6.648154e-01, 0.047780765, 0.1576714128, 0.123582751,-0.891669577, 0.053885813,-0.4204053606,-0.776178674, 0.694527275, 0.5173239956,"X1",0.66301640,0.29278511,0.04419849
-1.855709319,-0.502222714,-0.5887638277,-1.796138e-01, 0.045521379, 0.2440686005, 0.006755968, 1.671117581, 0.086614115,-0.0098274998,-0.092779879,-0.082820199, 0.1376002868,"X2",0.35313962,0.60845937,0.03840100
 2.022869269, 2.543868987, 0.0728090832,-1.684694e-01, 0.318682155, 0.7809331703, 0.163167432, 1.062858917, 0.429783263,-1.0408416484, 0.858236598, 1.607278513,-0.0087843209,"X2",0.06126995,0.48581092,0.45291913
 0.254084642, 3.957709701,-0.2458147919,-1.341926e+00,-0.665728765, 0.1695355454,-0.743266080, 0.564920188,-0.373262550, 0.0764305998, 0.533378132,-0.134528275, 0.1790278481,"X2",0.09461465,0.52732287,0.37806249
-1.291437904,-0.781048347,-2.9908426435, 1.760086e+00,-1.426675639, 0.7661254499,-0.229128128,-0.281037864,-0.080389782, 1.5928167068, 1.038729403,-0.271221613,-0.1260679056,"X2",0.42926601,0.46380793,0.10692606
 0.462347297, 0.081910502, 1.4946897051, 3.609171e-02, 0.481414316, 2.1686103751, 1.516633879, 1.039166964,-1.574797012,-0.2587440708, 0.101539340,-0.510917363, 0.1469044775,"X2",0.16687949,0.44716742,0.38595309
-0.448723233,-2.089859430, 0.4042182401,-2.265683e+00,-0.640970402, 1.4906305938, 1.348679573, 1.944141272,-0.060755469,-0.7792471384,-0.556967590,-0.658887682,-0.7619896830,"X2",0.20855985,0.60634853,0.18509162
-0.633434693, 1.100553398, 2.1464250502, 6.836212e-01,-1.915339046,-1.8007645527,-0.732961148,-1.785874341,-0.718978907,-0.4610542861,-0.025256362,-0.627216557,-1.6332039658,"X2",0.19471079,0.52146850,0.28382071
-1.429872532,-4.027637058, 0.8315084607,-5.033571e+00,-0.790692186, 0.4964283267, 0.088400471,-0.843276956, 0.479512474, 1.0994005091, 3.276382931,-0.048005771, 1.5187731704,"X2",0.35107625,0.54898310,0.09994065
-1.882459608, 0.084624548,-1.1624298739, 8.562852e-02, 0.896378000,-0.1024420494,-0.925747600, 0.706284358,-0.029191190, 0.0417939533,-0.053477412,-0.357498797, 0.0601369562,"X2",0.33255918,0.61944880,0.04799202
-0.862950361, 1.103183445, 1.3463029974, 9.824393e-01, 1.161262517, 0.7724718262,-0.342282423,-0.652987882,-0.822292034, 0.9295640155,-0.198007593,-0.621891885, 0.3651421093,"X2",0.31897820,0.47026190,0.21075990
-1.473306186,-0.179888675,-2.0496313528, 1.363400e+00,-3.131097568, 1.1983101019, 0.235216498, 0.024110762,-0.494227458, 1.9724895515,-1.574916390,-1.101550938,-0.3520390807,"X2",0.42725320,0.45863037,0.11411642
-1.759573355,-0.494812720,-0.6506437436,-5.877404e-01, 0.539163633,-0.1294654808,-0.833277931, 0.643661943, 0.431712171,-0.1815805333,-0.092163573,-0.649960903,-0.0993123884,"X2",0.31115426,0.64865085,0.04019489
 7.234315722,-2.917732637,-0.7936107538, 2.149975e+00,-0.366218608,-0.7923900587, 0.189994247, 0.369131897, 2.150026303,-2.8256166617, 0.657392440,-0.854968895, 0.6869452696,"X3",0.11842508,0.43328850,0.44828642
-0.629555876,-0.393968629,-0.6602511359, 5.349827e-01,-4.609906593,-2.2379078053,-0.425204841, 0.106733336, 2.305019424,-2.0223113259, 0.378115876,-0.793663577, 1.0374694279,"X2",0.16560252,0.61301451,0.22138297
-1.874383554,-0.606926350,-1.0382142965,-1.627532e-01, 0.921094765,-0.2550740951,-0.926332846, 0.591661446,-0.033462169, 0.2507021362,-0.009384298,-0.414369384, 0.2485004262,"X2",0.33492663,0.61783827,0.04723510
-1.499887587,-0.791543697,-0.9098260926,-4.146543e-01, 0.681918417, 0.5191736538,-0.209666147, 1.275722678,-0.394261714, 0.1033219111, 0.140017531,-0.479262911,-0.0091794378,"X2",0.33453015,0.61389915,0.05157070
 0.114724783, 1.160346998, 3.9022570144,-9.547775e-01,-4.331626959,-1.5987070255,-0.124327316,-1.733177952,-0.765335321,-0.1532153552,-2.439273196,-1.970944548,-2.0987871014,"X2",0.14507564,0.45168680,0.40323756
-0.335589794,-3.481548809,-0.0349090232,-3.416674e+00,-1.940154617, 1.1184249784, 1.101133343,-0.018163350,-0.394672134,-2.0228664258,-1.523138775,-0.107544884,-0.9790185711,"X2",0.19043356,0.58061479,0.22895164
-2.047464462,-0.319489622, 1.3728761778, 9.954526e-01, 0.133577205, 0.3593519878, 0.090294683,-0.612137699, 0.161576416,-0.6429132692,-0.463401876, 1.031802919, 0.2987985734,"X1",0.57171819,0.37774342,0.05053839
-1.871479020,-0.538484622, 1.2064722840, 1.234332e+00, 0.632414692,-0.0722216034,-0.194694524,-0.396283975,-0.072277297,-0.0770493925,-0.061096720, 0.387038337, 0.5481508997,"X1",0.58718453,0.38206247,0.03075300
-0.495687164,-1.965635119,-0.8354074461,-6.713610e-01, 0.512799676, 0.3823502452,-0.123570304, 0.934915241,-0.573548278, 0.2142819478,-0.472432016,-1.008548153, 0.2033736770,"X2",0.16581867,0.68904509,0.14513624
-1.820405606,-0.359157837, 0.0014605544, 1.735309e+00,-0.437662428, 0.6282061999, 0.803685558,-0.370190675,-1.174169435, 0.4648767617,-0.766473530, 3.546056094, 0.7559645825,"X1",0.46564458,0.40080603,0.13354939
-1.865192571,-0.066147315, 0.6893144395, 5.818804e-01, 1.699472835,-0.9844311482, 1.583688597,-1.264263007,-0.212593657,-0.5638096086, 0.097838721,-0.455528960,-0.3896192113,"X2",0.43790385,0.44054280,0.12155335
-1.459156277,-0.927303715,-1.0377322760,-2.281222e-01, 0.839698173,-0.2789625629,-0.905269077, 0.470307148,-0.119338011, 0.2594912041,-0.226364206,-0.597631337, 0.2837079556,"X2",0.34575681,0.59705410,0.05718910
-0.831299790,-0.088292296, 1.0353562632, 9.166630e-01, 0.945511972, 0.1653284829,-0.307360594,-0.715792000,-0.485700269,-0.1481720852, 0.054277947,-0.243187329,-0.0437925786,"X2",0.29189775,0.52757372,0.18052853
-1.250186914, 1.678799012,-1.3369552042,-7.050911e-01, 0.561232617, 0.0570731200,-1.040445063, 0.468342344,-0.229937613,-0.9653574151, 0.642772036, 0.320564417,-0.0942995410,"X2",0.41009018,0.49745475,0.09245507
-2.102654259, 0.379880012,-1.6972027033,-1.478591e-01, 1.645059295,-1.4836513960, 0.937363038, 0.012020149,-0.285616273, 0.0187850750, 0.089929506,-0.598842007,-0.2451971414,"X2",0.43043712,0.48530365,0.08425924
 4.154023562, 4.473483744, 0.6457915764,-1.369787e+00, 0.469322279, 1.2229957347,-0.573147590,-0.315294440,-0.172475783, 0.2749698522, 0.640520133, 0.134702772, 0.8985915279,"X3",0.02502719,0.44579487,0.52917794
 5.867553313,-0.086330505, 0.0801806685, 2.276153e-01, 1.228234855,-1.0348441297,-1.158376285,-0.170081810,-0.145914605, 0.3272659091,-0.072273418, 0.580356156, 0.2464123743,"X3",0.01657514,0.49123711,0.49218775
-0.715357846,-0.810195656,-0.7293153369,-1.064105e+00, 1.589026889, 1.1058130796, 0.363012915, 0.599469214, 3.728216917, 1.9295206518,-1.164904304, 0.399416418, 0.1435541182,"X2",0.24999028,0.54630973,0.20369999
-1.010495958,-1.737738127,-0.6246417174,-2.461940e+00,-1.596804560,-0.2860928770,-0.721110042,-1.677064865, 0.301509945,-1.8799436538,-1.393769744, 0.265915138,-0.7215168615,"X2",0.25403802,0.57259824,0.17336374
 7.093313523,-1.704497130,-0.6919202297, 1.502112e+00,-0.591736831, 0.5684330355, 1.116111028, 1.012322456, 0.712213742,-1.3087318887, 0.668444404,-0.979504267, 0.1304481366,"X3",0.07691752,0.46105323,0.46202925
-1.250451711,-1.111406706, 0.5079040288, 6.182579e-01, 1.807415140,-0.4487393025, 2.265629325,-0.770763752,-1.060829292,-0.1847381653, 0.003128437,-0.547282151,-0.1662438043,"X2",0.43990117,0.44685907,0.11323976
 7.086339097, 0.310435866,-0.7757385148, 2.785074e-01,-0.385433776, 1.7586589940,-0.138295001,-1.206539881,-2.267887262, 3.6344289447,-1.414900319,-1.592540334,-0.1088701732,"X3",0.10811513,0.44516938,0.44671550
-1.134279740, 1.653406446,-1.3498528826,-6.801598e-01, 0.540130154, 0.0677828812,-1.023909190, 0.454178763,-0.241568359,-0.9955566898, 0.536133845, 0.257131039,-0.1049731673,"X2",0.40390696,0.51021001,0.08588303
-1.514192243,-0.661403820,-0.5602442732,-5.968315e-01,-0.021339654,-0.3868134477,-1.414536828,-0.310449471,-0.656874695, 0.9050987371,-2.819776789,-1.779857941, 0.0186491010,"X2",0.39069704,0.52335460,0.08594836
 6.370536641,-1.477935413, 0.8187352335,-8.231052e-01, 0.669154721,-0.4150669470,-0.318803260, 0.398574679, 0.006256444, 0.0849481809,-0.087697733, 0.115195055,-0.0593538135,"X2",0.06646694,0.51191197,0.42162109
-1.502790408,-0.712801678,-0.5732026350,-3.629757e-01,-0.044233025, 0.2233095714,-0.008782409, 1.498761610,-0.066588365, 0.0685641946,-0.055204949,-0.166157079, 0.2672803509,"X2",0.34474278,0.61187800,0.04337922
-0.839718860,-0.496519969, 1.0070976456, 4.524321e-01, 2.176120681, 0.8464772625, 0.118521075,-1.389948501, 3.579398079, 1.7918561109,-1.013518191, 0.990686331, 0.4060446567,"X1",0.41844946,0.38804841,0.19350212
 4.059060196,-0.657814587,-0.5217002690, 9.379922e-01, 1.458139684,-1.1524417710,-0.924302428, 0.333324651, 0.885368956,-1.8131695341,-0.083719477, 1.024345647, 0.0409100087,"X2",0.06456555,0.54496592,0.39046853
-1.152939882,-0.624525188, 1.1299516794, 8.337189e-01, 1.040377175, 0.0111147347,-0.352208040,-0.657409452,-0.355423731, 0.0060629801, 0.165065388,-0.147448646,-0.0988130142,"X2",0.43069901,0.50716533,0.06213565
 6.445828373,-0.741309731,-0.3323837274, 1.030126e+00, 2.283781993,-2.9532095056,-2.165373816, 0.817956033,-0.010198159,-0.8614096053,-0.012622809, 3.311281349,-1.6036097209,"X2",0.07381157,0.55092520,0.37526322
-1.868703559,-0.112037428, 1.1414441584, 1.265547e+00, 0.593548201, 0.0058157322,-0.247207564,-0.385909134,-0.142752113,-0.1292236663, 0.140436303, 0.509404604, 0.4727778869,"X1",0.55830391,0.41123253,0.03046357
-1.312460888,-1.490913392, 0.4433277111, 1.535917e+00,-0.013862863, 0.8295134418, 0.165924514,-1.439089014,-0.040545561,-0.1286930187,-0.191158862, 0.132591850, 0.3219668541,"X2",0.45663449,0.47514500,0.06822050
-1.583742660,-0.651966315,-2.9850796778, 1.823763e+00,-1.361010820, 0.7651655805,-0.238670361,-0.182242313, 0.006433748, 1.5858319143, 1.130835956,-0.164846424,-0.1783093002,"X1",0.46752716,0.45427100,0.07820185
-1.093467925,-1.662605491, 1.5542548033, 1.051023e-01, 0.713301274, 0.9422391073, 0.457722341,-0.145920678,-0.392056801,-0.3454703423, 0.140881966,-0.439416420, 0.0641971914,"X2",0.30879946,0.61539191,0.07580863
 1.148667872, 3.420678484, 1.8624977098,-3.471568e-01,-0.265055175, 0.7756422423,-0.106074987,-0.771142445,-0.970440916, 0.2487813055, 0.232651756,-0.023499484, 0.9556284596,"X2",0.03657843,0.51911933,0.44430225
-1.196191155, 0.333135643,-1.5778118372,-1.067467e+00,-0.778328656,-0.3580230030,-1.180242074,-1.123575920,-0.405255509,-1.4884116303,-0.686948687, 0.250399752,-0.7690782419,"X2",0.40551299,0.48475873,0.10972828
 2.747908579, 1.153689018, 0.2625404977,-2.331443e-01, 0.603447510,-0.2446865382,-1.069522326,-0.418396603,-1.094090588, 0.4196348498,-0.361611482,-0.504352243,-0.1003520964,"X3",0.02038104,0.38446728,0.59515168
 0.263306865, 3.590535120, 1.8791471483,-9.599749e-01,-0.103049802, 1.7851736740,-0.044660123,-1.217097531,-0.733391163,-0.5879147466, 0.324907944, 0.449065063, 0.6017820898,"X2",0.13497413,0.43667308,0.42835279
-0.975871425, 2.232346186,-0.8701264413,-1.455993e+00,-0.223615044, 0.3103790068,-0.721860986, 0.166109203,-0.019304715,-1.3894869643, 0.672233605, 0.904851308,-0.4508837470,"X2",0.28616237,0.56141270,0.15242493
-0.627591624,-0.417250539,-1.7346460814,-4.384190e-01,-2.494598794, 0.3481325989, 0.025857336,-0.585925324,-0.125182607,-1.2984307501,-0.604503660, 0.077706339,-0.5984048693,"X2",0.22177963,0.49147689,0.28674348
 7.483438510,-1.972944490,-0.3818336744, 1.013047e+00,-0.621202922,-0.9321011581,-0.488963461,-1.053151942, 1.579474385,-0.6070741074, 0.425742598,-1.374510294, 1.3820063277,"X2",0.06882070,0.47790192,0.45327738
-0.858909100,-0.468591306,-1.8724655988, 1.810339e+00,-1.247487711,-0.1754161431,-0.195226864, 0.318138082, 1.668593840,-0.8203902264, 0.524551950,-1.447847760, 1.4218605027,"X2",0.25073876,0.57395936,0.17530187
 0.664507953,-3.446125362, 0.2457339016,-4.083366e+00,-2.366234320, 0.9150110231, 1.086519714,-0.292856575,-0.602971145,-1.8303560792,-1.122252631,-0.281057248,-1.0920597015,"X2",0.16687953,0.49847620,0.33464427
-1.346905699,-0.037241889, 0.7352527670, 2.523026e-01,-1.015149973,-0.2897243521,-0.478368454,-2.095363276,-0.370579301,-1.7010067363,-0.688735070, 1.090043544,-0.4975231914,"X1",0.52629562,0.38188144,0.09182294
-1.763548037,-0.905758565,-0.5440452180,-8.812195e-01, 0.543063963,-0.2311292584,-0.848652025, 0.496356895, 0.357213755, 0.0276975088, 0.124586345,-0.639176813, 0.1633719185,"X2",0.30335721,0.65868418,0.03795861
-1.613159853, 2.227488469,-0.9373710341,-1.170409e+00, 0.253599645, 0.2122181319,-1.001953872, 0.596879525, 0.259419751,-1.3448736458, 1.014504198, 0.363066435,-0.3905473952,"X2",0.40703297,0.49987214,0.09309489
-1.072469358, 2.163559275, 0.4914883066, 6.218396e-01, 0.911163829, 0.6421537274,-0.561080633,-0.802319917,-0.749038303,-1.3133921039, 1.003558609, 0.896650659,-0.0849066543,"X1",0.51364461,0.40233064,0.08402475
-0.518103558, 0.676576813, 1.1471174571, 3.974297e-01, 1.910424458, 0.8579831730, 0.195106935,-1.230044315, 3.679121591, 1.6019862515,-0.842649273, 0.953736328,-0.0251779201,"X2",0.27787212,0.46015940,0.26196848
 3.092423232,-1.923973872,-0.4813099145, 4.523075e-02,-0.485401767, 1.0877223318, 0.900870799, 0.889347524,-1.283199712,-0.5924825218, 0.078159730,-0.518262150,-0.5976852736,"X2",0.08651204,0.52352336,0.38996460
 1.021058768, 3.256663308, 0.1504345747,-1.884047e+00,-1.056823758, 1.8261408419, 1.127842431, 2.384359773,-1.062524514,-0.4259365697, 0.170584957,-0.523298733,-0.3186907944,"X2",0.10154813,0.48453652,0.41391535
 5.665051933, 0.471110161,-0.1729282419, 4.698483e-02,-0.177904238, 1.9205343226, 1.101351898, 0.910506574,-0.891468677, 0.7320403162,-0.255789104,-0.575478833,-0.0994196598,"X2",0.03178273,0.48680087,0.48141640
-2.120679815,-0.161064086, 3.1256100118, 1.483053e+00,-2.356748190,-2.4201547633, 0.568864262, 2.290170538,-0.358725505, 0.4766633129,-1.638278289, 2.965289390, 2.6008312269,"X2",0.37017935,0.53713656,0.09268409
 0.173812509, 1.536743145,-0.8747659286,-9.892778e-01, 1.033077812,-1.2020866806, 1.125459758,-0.349620484,-0.842216867, 1.1661003933,-0.436206453,-1.833127620,-0.1106797349,"X2",0.12009667,0.58822082,0.29168251
-0.754964936,-0.225862676,-1.5647679552, 4.928618e-01,-0.251850101,-0.0006591438,-0.596899788, 0.193569616, 0.174579984, 0.4386357102, 0.228041612,-1.002249708,-0.0336895163,"X2",0.21273733,0.62860982,0.15865285
-0.595190078,-0.568960462,-0.6916137141,-2.347060e+00,-1.398811055,-0.7030280411,-1.071132692,-1.299974356, 0.088374590,-1.4500847089,-0.383832089,-0.161447077,-1.0689004666,"X2",0.10347943,0.69089644,0.20562413
-1.823701663, 0.051128069,-1.1604822254, 5.814149e-02, 0.881733778,-0.1052722648,-0.927561782, 0.679104377,-0.053316481, 0.0528474557,-0.051470751,-0.372661649, 0.0798252890,"X2",0.33693658,0.61609362,0.04696980
-1.750978407,-1.034635931,-0.2079188373,-1.300276e+00,-0.118151096, 0.9394442452, 0.214422709, 1.041032640, 0.357723271,-0.6945128166,-0.309123168,-0.120183339,-0.3171419961,"X2",0.35453452,0.57897276,0.06649272
-1.568490074,-0.558165939,-1.1043060092,-8.865217e-02, 0.843676797,-0.2144527028,-0.939003854, 0.566843163,-0.092363973, 0.1649071960,-0.157731182,-0.491500424, 0.1125477465,"X2",0.33761697,0.60422918,0.05815384
-1.618361747,-1.128317317, 0.9820387287, 6.404086e-01, 1.263800339, 0.0936533134,-0.510221607,-0.940511923,-0.669789477, 0.2994808417, 0.685686460, 0.167912821, 0.5981856852,"X1",0.58724049,0.36666757,0.04609194
-1.624278082,-0.601470184,-1.0752512417,-2.086826e-01, 0.843208438,-0.2418443803,-0.974415956, 0.519814443,-0.135844536, 0.2504191328, 0.044541873,-0.415215714, 0.1852599526,"X2",0.33459307,0.60443221,0.06097472
-0.598432374, 0.100581433, 4.4288867380,-4.605032e-01,-0.697746390, 2.1512709009, 2.053210460, 0.660048135, 2.135345606,-0.0698323884, 1.445555390,-0.387269226,-7.5002512462,"X2",0.27565089,0.40229297,0.32205614
-0.971936442,-2.538809571, 0.3525012851,-2.186478e+00,-0.972844290,-0.2664197341,-1.034313879,-1.047563750,-0.193504911, 0.5679490539,-3.227908309,-1.707485959, 0.1474676899,"X2",0.21318162,0.61645912,0.17035926
-1.326342738,-1.234500336, 0.9192041550, 9.127555e-01, 1.240657971, 0.1333505713,-0.414179097,-0.865272917,-0.577836849, 0.1010791462, 0.073157107,-0.102173656, 0.4169155161,"X1",0.50960562,0.42226465,0.06812972
 0.263748529, 3.454925214, 1.8415001562,-7.690466e-01, 0.151373924, 0.9318671434,-0.344855862,-0.933903001,-0.630003988,-0.3747957781, 1.026391103,-0.154533608,-0.1858565558,"X2",0.09703080,0.45633684,0.44663236
-1.743579454,-0.986524662,-1.0037842744,-2.340956e-01, 0.906325847,-0.3242952494,-0.930683313, 0.539063330,-0.039654422, 0.3126748815,-0.092911233,-0.486882324, 0.2520564794,"X2",0.34836674,0.59985522,0.05177803
-0.629930321,-0.870844605, 1.2687182775, 9.593967e-01, 0.205356085, 0.7694264993, 0.591288400, 0.070902439,-0.641336921,-0.3280206696,-0.365547449,-0.042102488, 0.3650049416,"X2",0.28162678,0.52692642,0.19144681
-0.875209615,-1.044448885,-0.4779770637,-2.188407e+00,-2.309031885, 1.1781025522, 1.117805850, 0.593130453,-0.495703758,-2.2248809031,-1.334748788, 0.905766141,-1.0200372628,"X2",0.26888363,0.54390953,0.18720684
