"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","damage_grade","damage_grade_pred","probabilities.X1","probabilities.X2","probabilities.X3"
-1.721055022, 0.7135692747, 0.052780396,-0.100552673,-0.245494925, 2.353742618,-1.512284406, 0.433355714, 0.4184840178, 1.2026956724,-1.660272342, 1.2045786897,-0.5766447900,"X3","X2",0.35978373,0.55997657,0.08023970
-1.726651070, 0.7190869691,-0.670388047,-0.869835941,-0.114578059, 0.233214842,-0.642837700, 0.508762823,-1.4136651078,-0.3851721362,-0.368919134,-0.3034744543, 0.2081681395,"X2","X1",0.48243410,0.44964557,0.06792034
-0.197547007,-2.7068553835, 2.177380979,-0.742503284, 0.127588503,-0.872518058,-0.193029896,-2.284617676,-0.1175055386,-1.5563361505,-4.657097343, 1.4238884220, 1.9542499875,"X2","X2",0.18955687,0.63549177,0.17495137
 0.137361726,-3.8386567538, 1.738990068, 0.136210739,-0.173169304, 0.690119378,-2.347207805, 0.086213908,-0.8493119080,-0.1814140068, 0.722886046,-0.7559979575, 1.0640247987,"X2","X2",0.12887038,0.64614608,0.22498354
 3.880889979,-3.1760422371, 2.006362409,-0.862454304, 1.476663591,-0.778592561, 0.593987774,-0.374228269, 0.4474763870, 0.2409814589, 1.176079456,-0.0941621709,-0.1082989291,"X2","X3",0.03975661,0.44616000,0.51408339
 6.275726790,-0.1936769674, 0.360624610,-0.535778383, 0.227995243,-1.107040693,-0.001720071,-0.287438432,-0.3517395494, 0.3331858447, 1.054467517, 0.3793022123,-1.3462673757,"X2","X3",0.03374720,0.42666872,0.53958408
 3.928985435, 1.9054544896, 0.032695811,-1.178530687,-3.426597735, 0.553202737,-0.806506085,-0.304236922,-1.5241109395, 3.8743761268,-1.781259061,-0.8625986748, 1.7976409126,"X2","X3",0.02600533,0.38065166,0.59334301
-1.917518620, 1.0419177814, 0.943777291,-0.829031688,-0.346422685, 0.330397792,-0.900095832, 0.752789573, 0.7544699805,-1.6814948662,-3.204351389,-4.8181602352,-2.2726364655,"X2","X2",0.29430794,0.63571558,0.06997648
-1.411278780,-2.3684000690,-1.972000598,-1.580476732,-1.961739647,-1.491966399,-0.128815608,-1.349263060, 2.5987239861,-0.5669018649, 0.812501235, 0.7954077536, 0.4811144748,"X2","X1",0.50102417,0.43062642,0.06834941
-1.133053000,-2.5354923442,-0.552475433,-1.767609836, 0.704360272, 2.028311918,-0.047523084,-0.409120855, 0.4164952641, 0.0997484967,-0.287059623,-0.3866466177, 1.1395494282,"X2","X2",0.36559484,0.54734227,0.08706290
-0.857955892, 2.8140756638, 1.112258592,-0.374936183, 2.221988174, 0.279227262,-2.267979764, 0.515871008, 1.5158205909, 2.0159234254,-1.769544576, 0.9145963487,-0.4338767509,"X2","X2",0.22537792,0.58986835,0.18475373
-1.040660223,-2.1705285429, 0.680625508,-1.911426031, 0.272028728, 0.726846584,-0.440028199, 0.385687096, 0.7538615261,-0.2513017498,-0.755768621,-0.8113280494, 1.4089631061,"X3","X2",0.38734544,0.51547945,0.09717511
 8.963011608, 1.0555095699,-2.681938688, 0.343064839,-0.822860903,-0.335537495,-0.439337842,-0.277669752, 0.6633767566,-0.4292238012,-0.756123835,-0.6349504049,-1.1898877239,"X2","X3",0.04308756,0.38491287,0.57199957
-1.220083022,-0.3704374452,-0.995772069, 0.759145986,-0.251990188, 0.157095164, 0.042938771, 2.146960127, 1.0804566393, 0.9675745752,-0.945485423, 1.3977323398,-0.2577229037,"X2","X1",0.49022626,0.46323878,0.04653496
 5.151714341,-3.0046909140, 1.820199007,-0.742330892, 1.561374835,-0.846020485, 0.915879960, 0.332901632, 0.5115698445,-0.1725844428, 1.402306526,-0.4887431876, 1.1408437412,"X1","X3",0.03502657,0.42019443,0.54477900
 1.895804190, 5.3724129522, 2.950575282,-1.539486896, 0.472249066, 1.196533816,-0.126080393, 0.701468377, 0.2017646694,-1.0415164550, 0.792300734, 0.7297239602,-0.6171097208,"X1","X3",0.01968997,0.37256632,0.60774371
-1.894804670, 0.6855976632,-0.944495752, 0.231679413,-0.165437894,-0.433451788, 1.344607351, 0.967851103,-0.6364826895,-0.2606833697, 0.127984828, 0.0258442874, 0.0143178724,"X2","X1",0.55041341,0.38832700,0.06125958
-0.851884802, 0.6961096852, 0.708771977, 0.826004802,-0.660710797, 0.417137418, 0.146000050, 2.077016798, 1.1208797829, 1.4659480019,-1.474701964, 0.9185575033,-0.4305262783,"X3","X2",0.29392945,0.61859579,0.08747476
 1.275522598,-4.0038016990, 2.189424510,-2.058944505, 0.312505979,-0.406805641,-0.634934422, 0.230346463,-0.7455872500, 1.3732789742, 1.000054157,-0.7881015637,-0.8201822966,"X2","X2",0.04663721,0.58037027,0.37299252
-1.511141647, 2.3954583290, 1.359697420, 0.489642268,-0.627775761, 1.209183697, 1.827795800,-0.503754516,-0.2293674533, 0.4358241070,-0.677194807,-0.5570917030,-0.7470542389,"X2","X1",0.52240083,0.37790517,0.09969400
-1.719062403, 1.2421756249,-2.049197769,-2.277475107,-2.272735942,-0.895882810,-2.028303480,-1.380055796,-0.0739158041,-0.8774131024, 0.553830161, 0.7083142019,-0.6356567821,"X2","X2",0.35423374,0.50029249,0.14547377
-1.568123882, 0.1164008611,-1.206768071, 0.320104334,-0.018130766,-0.626354571, 1.264802475, 0.915908772,-0.8706816951,-0.1783281136, 0.251730460,-0.0708452198, 0.3278452187,"X2","X2",0.43526466,0.49806087,0.06667447
-0.684891671,-0.4012464290,-0.305762881, 1.486491368, 2.371314550,-0.765312228, 0.733880257,-2.025387046,-0.8269065901, 1.0736340237, 1.234569491, 0.2303213942,-1.7948571669,"X2","X2",0.22266619,0.60173121,0.17560260
-1.522893448, 0.2929513287,-1.329884129, 0.345793353, 0.024475942, 0.979638877, 1.720915504,-0.008511889,-0.5718044315,-0.0907339201, 0.290525304, 0.0034791197,-0.4281780529,"X2","X1",0.60021239,0.28636408,0.11342353
 2.374444263,-3.5302298851, 2.454851950,-1.286370708, 0.100492786,-0.499951779, 0.785754034, 0.111584729, 0.1483864168, 0.4193098581, 1.256206341,-0.1616350209,-0.0559088020,"X2","X3",0.03505385,0.46034728,0.50459887
-1.814671901, 0.1194875443,-0.989119966, 0.195936670,-0.064226174,-0.511121788, 1.337632419, 0.879600863,-0.4837474500,-0.3646349220, 0.150284399,-0.0597697788, 0.1216843483,"X2","X2",0.44601062,0.48504673,0.06894265
-0.442584636,-1.1397498914, 2.459336174,-2.207599907, 0.049573682, 1.342165019,-0.229837222, 0.604288380, 2.0381092953,-1.6341400978, 1.007163435, 0.6578505319, 1.8591976942,"X2","X2",0.26389608,0.64783895,0.08826498
-0.973696590,-0.6450294496,-0.516040789,-1.803953879,-0.970309441,-1.157014785, 0.851063802, 0.064560623,-0.9209339517, 0.5691935482,-1.312615329, 0.5553064109,-2.9328760774,"X3","X2",0.38451632,0.52164097,0.09384270
 0.716392233,-4.1935226760, 2.154521204,-1.977859557, 0.050114460,-1.190218068, 1.350285111, 0.016355653,-0.5944471332, 1.4998044556,-1.051418319, 0.3732581642,-3.6855612822,"X1","X2",0.14195251,0.54850073,0.30954676
-1.217732165,-0.9112699881,-0.834545116,-0.871691480, 0.401325703, 0.881816463,-1.707866510, 2.067838571,-0.0103810208, 1.0029961901,-1.071737076, 1.1504544465, 0.5708642290,"X2","X2",0.40126950,0.53426129,0.06446921
-0.718544497, 0.1876924573,-0.775368839,-1.835714971,-0.651248819,-0.172250049,-0.927658738,-0.052284210,-1.1115738978,-0.1417869708,-0.022357980,-0.6448467991, 0.7272561011,"X1","X2",0.29027979,0.53590967,0.17381054
-0.325982871, 0.0106794851,-0.583377595, 0.040890058, 2.483990258,-0.244842433,-2.665701007, 0.495876600, 0.7738139996, 1.9364264660,-0.888656816, 1.0472051626,-0.0527296845,"X2","X2",0.20491570,0.59290422,0.20218008
-0.763367747,-0.5093766206, 2.013776993, 0.685243299,-0.779670052,-1.056941773, 1.261084037,-0.179192450,-0.9194412192, 0.3257650304, 0.097582663,-0.4896608117,-1.6771063991,"X1","X2",0.22459090,0.63934812,0.13606098
-1.334385718, 0.6236976433,-1.245968886, 1.338344799, 2.110806117,-1.662234419, 0.263649282,-0.732996949, 0.3792051949, 0.2220412599, 0.255659451,-0.1437282140,-0.0380038860,"X3","X2",0.39466207,0.49411293,0.11122500
-1.426569432, 1.1266668993,-1.085851634, 0.676735561, 2.388105961,-1.372070034, 0.579476542,-0.311518477, 0.4730246917, 0.2277245483, 0.370617480,-0.0479924410,-0.0569336130,"X3","X2",0.43114365,0.47402750,0.09482885
-1.090463474, 0.1927859396,-0.009704677,-0.834882684,-0.226537809, 0.200606220,-0.715744948, 0.286615406,-1.1918346440,-0.5043336886,-0.569788065,-0.8102983744, 0.3100737270,"X2","X2",0.35046781,0.55476695,0.09476524
-0.795810905, 0.8087064406,-1.491896351,-1.918997919,-0.625128109,-0.176762494,-0.867019627, 0.101191073,-1.0795887423,-0.1541692032, 0.074681815,-0.3011294685, 0.3578730644,"X2","X2",0.33111366,0.51208339,0.15680295
-1.047060612,-1.1123843513, 0.238736632, 1.060452457,-0.405879755, 0.399481449,-2.287525803,-0.277544554,-2.5102201391,-1.2062742335, 0.293273792,-0.3774257866, 0.6583555510,"X2","X1",0.54531524,0.36475509,0.08992967
-1.834365839,-0.1407058252,-0.712648906, 1.276408699,-0.714018766, 0.176565739,-0.137423755, 1.805594350, 1.3464061494, 0.8324964535,-1.226058501, 1.4894740751,-0.6394604093,"X2","X1",0.51138609,0.44642665,0.04218726
-0.819820530, 0.9078464648, 1.522916311, 0.662749559,-1.022929826, 0.811519312,-2.207039115, 0.655184021,-0.4036441889,-1.7855523045, 2.981443406, 0.5015598666,-0.1563529368,"X2","X2",0.38369490,0.49434865,0.12195645
-1.944031453,-0.0893587477,-0.968821285, 0.775622817,-0.443977017,-0.678153809, 1.074884796, 0.467887958,-0.3627270264,-0.4605352522,-0.058810409,-0.1072001519,-0.0628335143,"X1","X2",0.39756091,0.53089567,0.07154341
-0.802135661, 1.3256590949,-1.633132301,-1.974967002,-2.840750178,-0.135444773,-0.757071525,-0.669325094,-1.7997584986, 3.5394682610,-0.428269831,-0.8088036152, 2.2911352603,"X2","X2",0.30515415,0.52557027,0.16927557
-1.578992318, 1.5385107414,-1.830954216, 0.124283565,-0.042361257,-2.978044300,-1.160564665,-3.050706203, 1.7592185894,-0.1346347010, 0.913808148, 0.7541376629,-0.6819540156,"X2","X1",0.47891791,0.39713735,0.12394474
 5.385218078,-0.6496268378, 1.053387729,-0.077741675, 1.187094291,-0.635812424, 0.437312661, 0.448732951,-0.8768120535, 0.1952702770, 0.885390616, 0.3957813170,-0.9941015285,"X1","X2",0.03440565,0.48812709,0.47746727
-0.949202657,-2.8050430097,-0.324888140,-0.151006582, 0.012297605,-0.513753225, 1.036499962, 0.973465963, 1.0770978452, 0.6526452468, 0.623945305,-0.1284073867, 0.3630442905,"X2","X2",0.32158131,0.60703770,0.07138099
-1.441591393, 0.0317253642,-2.011273106, 1.230314055, 3.052175642, 2.522795265, 1.574200927,-2.807773774, 0.2787849193, 0.8640787345, 0.757853810, 0.1140761479,-0.7905669699,"X2","X1",0.52808520,0.34239682,0.12951798
-0.991864650, 2.9337893439,-0.781896129,-0.252314177,-0.316757004,-2.063635863,-0.891316440,-2.220948633, 2.6320372207,-1.4199706831, 2.984999226, 2.5212608321,-0.4854093741,"X3","X2",0.35843522,0.50646325,0.13510153
 0.142010085,-3.2022368354, 1.505465984,-1.806022714, 0.435975753, 1.547769285,-0.012317794,-0.995812141,-0.2907002216, 0.5024875999, 0.141187459,-0.5985851452,-0.4871396638,"X2","X2",0.10546902,0.68231619,0.21221478
-1.576500022,-2.0218445443, 0.094744461,-2.094050538, 0.348471976, 0.756367031,-0.344091857, 0.469381863, 0.9976941730,-0.3893493972,-0.662132472,-0.4282021080, 1.1771217830,"X3","X2",0.44679600,0.48161688,0.07158712
-1.426926080, 3.3273687524, 1.043405548,-0.504968007, 1.959711935,-0.393080123,-1.185012805,-1.116806788, 0.4777789717,-0.0633526564, 0.054277334, 0.2227280572, 0.1081956350,"X3","X2",0.40233763,0.50324318,0.09441919
-0.333207016,-1.6633046311, 3.402499304,-0.065094146,-0.107776137,-2.606289849, 1.037459028,-4.021693192,-4.0519972970,-2.6392027828,-7.057096333, 4.7205794006, 1.5419338535,"X2","X2",0.18107380,0.53550275,0.28342345
-1.859731868,-0.7861832382,-0.838187956, 1.303529140,-0.567701698, 0.054959129,-0.176746718, 1.745320592, 1.2454105345, 0.8497423410,-1.123796450, 1.4536445549,-0.3222629484,"X3","X1",0.55651594,0.40816005,0.03532401
-0.374446498,-0.7653791791,-0.174827433, 0.743206684, 2.670986069,-2.236271070, 0.548755824,-0.838237968,-0.7975566268, 0.8291451650, 1.299099964, 0.0487871238,-0.9825478239,"X2","X2",0.22640491,0.63996480,0.13363029
-1.293571478, 0.5142265264,-0.274636429, 0.889700319,-0.770697016,-0.588906497, 0.997898463, 0.406852322,-0.4522054876,-0.3731732970,-0.310574924,-0.4862244966,-0.1915227452,"X3","X2",0.35529013,0.54657846,0.09813141
-1.574411021,-2.7068980312,-1.208217492, 0.920695878, 0.171454732, 3.648308785, 2.081538396,-2.206915538, 1.3507514148, 0.4631656788,-0.140765365, 0.0093456690,-0.2824331512,"X3","X1",0.70439587,0.21581999,0.07978414
-0.864966729,-3.2007854072, 1.999893699, 0.920160796,-0.231536313,-1.680109758, 1.555788311,-2.238109828, 0.7894305700,-1.5372645102,-4.328549743, 1.7751921229, 1.7159814036,"X2","X2",0.29574120,0.53698362,0.16727518
-1.507709046, 1.2162392366, 1.432796090,-0.034287706,-0.833635539,-0.171104470, 1.353747068, 1.108185665, 0.2636442564, 0.4165054256, 0.098442577,-0.4535639685,-1.4163984763,"X3","X2",0.40430472,0.52915661,0.06653867
-1.015378739, 0.8350271087, 0.011301372,-1.410845371, 0.045142917, 0.429876694,-0.449904844, 0.746651609,-1.3816332972,-0.3563485616,-0.400086541,-0.7092209237, 0.3960070616,"X1","X2",0.33305542,0.57728175,0.08966283
-0.995436029,-2.1664386163, 0.525144067,-2.116794945, 0.424200630, 0.750464143,-0.259783537, 0.430181005, 1.0966451969,-0.4663123828, 0.200656993, 0.0992730667, 1.9628859214,"X2","X2",0.31493554,0.59291949,0.09214497
-0.338515668, 2.0545669547,-0.907760396,-1.510738138, 1.845139605,-0.867355899,-1.461471111,-1.054538724, 0.0823093785, 0.3398446467, 1.106822886, 0.3853039882, 0.8129920848,"X3","X2",0.15197480,0.62766614,0.22035905
-0.378430161, 4.6150525969, 0.895733530,-0.750082491, 1.919271165,-0.319564468,-1.208280965,-0.671094489,-0.3535187516, 0.4573918352,-0.766208242,-0.7482419895,-0.5518437146,"X2","X2",0.18070525,0.53263593,0.28665882
-0.356864508,-2.8972696046, 0.470725517,-0.279197351, 0.012912402,-0.413253171, 1.261703506, 0.411376827, 1.0960907007, 0.3086144339,-0.159634783,-0.6982028326, 1.1112909082,"X2","X2",0.17695004,0.68954953,0.13350043
-1.823407076, 0.6961433273,-0.820492273, 0.717620022,-0.654345421,-0.535692392, 1.119021597, 0.515022838,-0.1642537623,-0.5231657064,-0.214071468,-0.0983820701,-0.4971906506,"X2","X2",0.40536297,0.52539555,0.06924148
-1.455086851, 3.4668401419, 1.822979079, 1.330200036, 1.275886249,-1.171426402, 0.505540857,-1.189102640, 1.2936298849, 0.5135133227,-0.936912302,-0.6746651237,-1.0076143912,"X3","X2",0.38582464,0.50133301,0.11284235
-1.932135706, 0.2684876634,-0.526930154,-1.011773194,-0.097213019, 0.267455413,-0.596210411, 0.399860397,-0.9926793391,-0.6156194312,-0.438084906,-0.3492701107, 0.1652094877,"X2","X1",0.47867795,0.44988939,0.07143266
-0.974500800, 0.4318368330,-1.694745928,-0.313046316,-1.073815231,-1.002080744, 0.879001121, 0.084497236, 0.0987630880,-0.2728489017, 0.294422946,-0.0959687292,-0.1579338326,"X3","X2",0.42068734,0.45254158,0.12677108
-1.928826021,-0.4103294948,-1.039692014, 0.789872511,-0.373658172,-0.743714475, 1.052564592, 0.435220384,-0.4126325128,-0.4528089833,-0.009436406,-0.1321042607, 0.0915867564,"X2","X2",0.38052564,0.55642977,0.06304459
 1.715607335,-1.0151345341, 3.055031366, 0.500328867, 1.340255552,-3.319492375, 0.679938166,-4.835974800,-4.3399677536,-2.5425353417,-6.921941328, 4.7813723692, 1.5284852866,"X3","X3",0.04296087,0.45969751,0.49734162
 7.674084109, 1.0851122434,-2.259875185, 0.676027821, 0.202402263, 0.075332251, 0.249698415, 1.006233700,-0.4822009897,-1.1180383618,-0.887493569,-0.2862306871, 1.7527498772,"X1","X3",0.02820439,0.43420887,0.53758674
-0.824771462, 3.8076188363, 1.522036387, 0.649691291, 1.939184716,-0.815848464, 0.757899542,-0.360300074, 1.5926241495,-0.8579395078, 1.777876317, 1.3788407270, 0.1917164186,"X2","X2",0.31981727,0.51797102,0.16221171
-1.947556592, 0.7365495843,-0.905227343, 0.816004409,-0.597680355,-0.569137353, 1.088479402, 0.582721735,-0.5113339989,-0.3461010594,-0.112769588,-0.0181230008,-0.2869327218,"X3","X2",0.44831599,0.48044567,0.07123833
 2.058705977,-2.4348279553, 2.489500523,-2.126945749, 0.143406840,-0.046855390,-0.287360020,-0.110154920,-0.2732116047, 0.5531379077, 0.845431662,-0.3863216690, 0.0203878819,"X2","X2",0.03446564,0.55911929,0.40641507
-1.958073511, 1.4283084331,-0.385325765,-0.989143215,-0.325936523, 0.446972432,-0.558218985, 0.547566278,-1.0819884530,-0.5129119592,-0.545663776,-0.2337963856,-0.2225188823,"X3","X1",0.47097015,0.46042710,0.06860275
 1.542804322,-0.0311651087, 1.564647210,-0.604114675,-0.461726491, 0.254309553,-0.667300861, 0.432708567,-1.3822231708, 0.1118920671, 0.261938299, 0.4825276907,-0.5945520614,"X1","X2",0.03997792,0.54228285,0.41773923
-1.031413475, 2.0999171331,-0.113716198,-1.084531374, 2.698418065,-0.305047944,-0.980752432,-0.284485675,-0.2488916272, 0.1332867820, 0.831212195, 0.3764348537, 0.8030375646,"X2","X2",0.37308720,0.53277672,0.09413608
 7.892013602, 0.2951562451,-2.501822155,-0.215757245,-0.807961988,-0.179982481,-0.177305192,-1.431118562, 2.4012268805,-1.4428235992,-1.626509597,-1.3451565246,-0.0304408743,"X1","X3",0.03306157,0.43570993,0.53122851
 0.959366707,-4.0541168970, 3.012669864,-0.512987367,-0.664801729,-1.852939601, 0.169011609,-2.701493676,-2.7555372355,-0.5361239545,-2.805453100, 2.5707843457,-0.4600087491,"X2","X2",0.06977365,0.61186595,0.31836040
 0.177293855, 0.2661214633,-1.899912886, 1.010120968, 1.808686667, 3.148677839, 2.236466292,-1.985340365,-0.6831598101, 0.5725134265, 0.539736899, 0.1961977604,-1.1786539963,"X2","X3",0.11543783,0.36933534,0.51522683
-2.181633353, 0.9494864864,-0.751447315, 0.753713887,-0.666244052,-0.466129651, 1.134416779, 0.596321514,-0.3540329543,-0.4105220408,-0.177918197, 0.0352063044,-0.4267700418,"X2","X1",0.48482161,0.45166177,0.06351662
-0.242971187, 0.0435222058,-0.615407172, 0.237017770,-3.622337362,-1.730848632, 0.788254323,-1.479824037,-1.6312537780, 3.9247865330, 0.349379220,-0.4216959492, 0.1278393158,"X1","X2",0.24717781,0.57570919,0.17711300
-0.010225299, 0.2272014301,-1.098952890,-0.060969923,-0.870488885, 0.356099977, 1.243387383,-0.800612030,-0.7663567257, 0.6936019219, 0.656934718,-0.3515168215,-0.4151165657,"X2","X2",0.15834618,0.63758867,0.20406515
-1.809138433, 0.1687276403,-0.548375016,-1.048038423,-0.124832810, 0.242874215,-0.606574517, 0.350219732,-0.8875683004,-0.6790737895,-0.470698081,-0.4062095632, 0.1388598132,"X2","X2",0.45000988,0.47764359,0.07234653
-0.801206508,-0.1807836817, 2.871290885, 4.378887335,-1.864580600, 0.579477330,-1.882542854,-0.435866713,-0.5007998543,-3.1736747365, 2.943455323, 0.4313873657, 0.5776468029,"X2","X2",0.31161814,0.54502751,0.14335435
-1.470393701, 3.3218718161, 2.445503783,-1.358779281,-0.746935134, 1.285287073,-0.156546884, 0.770704529, 0.4337668373,-1.5196407620, 0.855157638, 1.1116833502,-0.0502908450,"X2","X2",0.42327654,0.50350450,0.07321896
-1.354260287, 1.6090194392,-1.175485557, 0.805409163, 2.367995713,-1.372461467, 0.549713992,-0.191879683, 0.0778467556, 0.4497571871, 0.434074274, 0.0302380059,-0.0248877974,"X3","X1",0.53370749,0.37998237,0.08631014
 2.365080812, 0.6404513125,-1.102424652, 0.296493538, 0.159989724,-0.016361478, 0.915593871, 1.981084226,-1.8827087741,-1.1782590851, 0.214304113,-0.2050992915, 1.3667048492,"X1","X3",0.04408603,0.38802379,0.56789018
-1.678810931, 0.6221447841,-0.981514717,-0.728754948, 0.043653807, 1.721173218,-0.250221958,-0.390749296,-1.5094042829,-0.1163737261,-0.186476494,-0.2017525488,-0.1998907716,"X2","X1",0.54878514,0.36687866,0.08433620
-0.547154055,-2.9897429805, 0.399071277,-0.096834137,-0.156806831,-0.475703889, 0.975495267, 0.818660228, 1.1690572771, 0.6167446005, 0.423213389,-0.5346242321, 0.4550463783,"X2","X2",0.26977399,0.62306090,0.10716511
-0.414224657, 5.8193451331, 2.914192962, 0.152217866, 0.654814996,-0.221155630,-0.291743299,-1.745444945,-0.6649902811, 4.6152214406, 0.943893470,-1.3297872769, 4.0507049397,"X2","X2",0.16487101,0.53446075,0.30066823
 1.016201240,-4.2594783725, 3.694564692,-0.673836462,-0.641978626,-1.724669648, 0.325473683,-2.776375770,-2.3290866278,-0.7744817867,-2.025161100, 3.1730194973, 0.2444145904,"X2","X2",0.07293953,0.63668754,0.29037293
 1.406804225,-2.7724061765, 1.197156691, 3.774391781,-0.951464781, 0.797856318,-3.842932712, 1.132139348,-1.3449959216,-0.0179563497, 0.685020700, 0.1183530588, 0.2216601440,"X1","X2",0.03623467,0.68041038,0.28335494
-1.270978447,-2.4660200513,-0.589027040,-0.140425379, 0.130023619,-0.325240393, 1.260670645, 0.596352317, 1.2002999684,-0.0238991056,-0.140333416,-0.2059232931, 1.1642930944,"X3","X2",0.37231766,0.56373419,0.06394815
 2.159507090,-4.5127323634, 2.032639998,-1.142906421, 0.164620693,-0.882959910, 0.403543007, 0.508318692,-0.4571438152, 1.3277326765, 1.369724850,-0.6328198956,-1.1327625861,"X2","X2",0.03322165,0.58255017,0.38422817
-1.096987096, 0.6015943752,-1.216205470, 1.417361551, 2.357102726,-0.757906068,-0.751756330, 1.080644246, 1.4605673817, 1.8560456234,-0.529015257, 1.5552635447,-0.0633038307,"X2","X2",0.32563578,0.61090177,0.06346245
-1.147230658,-1.8978395176,-0.556432734,-1.680959266, 0.627834175, 2.087199254,-0.052366229,-0.287027709, 0.1340257954, 0.2737757138,-0.274551084,-0.2905065868, 1.0610885435,"X2","X2",0.37984812,0.53190672,0.08824516
 2.086193808,-3.4647302229, 2.020068701,-1.528667321,-0.757129203,-1.280697428, 0.177958395,-1.104954856, 0.4795752033, 0.7876339204, 0.434512325,-0.8046214499,-0.4711973263,"X2","X2",0.03944803,0.54067691,0.41987506
-0.293993738,-0.2202389179,-0.279071048,-2.171582685,-0.649464196,-0.232360064,-0.813538429,-0.169425186,-0.8626591749,-0.0031316927, 0.046241771,-0.7842358314, 0.3957857408,"X2","X2",0.20728892,0.62239296,0.17031811
-0.745487297,-1.1850634223, 0.471339970, 0.556738849,-0.323053245, 0.186800900, 1.646647011,-0.948021874,-1.2824066372, 0.5165498787, 0.913178878, 0.1101893518,-2.2844482775,"X2","X2",0.39807317,0.45651316,0.14541368
-2.018918009,-0.3155455535,-2.271591055, 0.666510318,-2.649527151,-1.551166704,-1.612477608,-1.467712875, 0.5646170792,-1.4982649776, 2.001340869, 0.2419159003,-0.4565625402,"X3","X2",0.39870029,0.47070899,0.13059072
 0.099387830,-1.8444270346, 1.197842086,-2.834612097,-0.772440569, 0.391479070,-0.616967929,-0.464162284, 1.7257139996,-0.0798110175, 0.260312346,-0.2466047578, 1.4489077780,"X2","X2",0.18491309,0.60913118,0.20595573
-0.315793073,-1.2528017950, 1.272817672,-0.435773412, 3.308719742,-2.159979443,-0.723067065,-3.004449686,-1.1824097514,-1.2153668549,-3.595849536, 1.4850776367, 1.9576571893,"X2","X2",0.20607416,0.56808362,0.22584222
 0.845271945,-3.9857058664, 2.190954965, 0.268424805, 0.191212247,-2.081241700, 1.537940833,-1.531959543, 0.0403604453,-0.2765304269,-3.061018663, 1.6375236114, 1.1921362307,"X2","X2",0.11242697,0.62954623,0.25802679
 3.223067072, 0.7788203131,-2.210049306, 0.132926131,-3.729150156,-0.318673247, 0.852314328,-0.491712475,-0.0952220095, 3.5360988771,-1.443155615,-1.0265644418, 2.3279472540,"X1","X3",0.02710667,0.45161322,0.52128011
-1.747985880, 1.0841318280, 0.595521144, 0.866461289,-0.869280619,-0.538557460, 0.793999163, 0.791318754, 1.6650935845,-1.6549772366,-2.972800145,-4.6306596626,-2.8262357632,"X1","X2",0.33765229,0.60098111,0.06136660
 7.108012299, 0.7904540216,-0.963116207, 0.920082003, 0.591536567, 0.586588925, 0.183527104, 1.203490291, 0.0561568971,-1.0889524379,-0.244332288, 0.4305445408, 0.0590403105,"X1","X3",0.03208727,0.41256049,0.55535224
-1.625275498, 0.6581520177,-0.670413754,-0.916606928,-0.156301812, 0.223453337,-0.646971954, 0.459735746,-1.2803769522,-0.4606278500,-0.414269374,-0.3559365108, 0.1541917899,"X2","X2",0.42487470,0.49252493,0.08260037
-1.294780166,-2.8032308251,-0.598959787,-0.189712242, 0.151172181,-0.361773529, 1.253157543, 0.525598564, 1.3188828425,-0.1040436584,-0.146264317,-0.2493622025, 1.2446152877,"X2","X2",0.31009147,0.62253675,0.06737178
 7.173863281, 0.9098833280, 0.107462805, 0.819311087, 1.022571680, 0.077145715, 0.488398967, 2.250038156,-0.8844965225,-0.3100411451, 0.934263604, 0.4668549116, 0.8672412979,"X1","X3",0.04081801,0.38381884,0.57536315
-0.970788937,-2.0718294467,-0.534936590,-0.226068600,-0.052727749,-0.272555767, 1.270958929, 0.556526628, 1.4739481716,-0.1520519024,-0.290839066,-0.2899425392, 0.8312318514,"X2","X2",0.29869086,0.61830688,0.08300226
-0.409548772, 2.4462343674, 2.489706109,-1.394434769,-0.720538648, 1.030935887,-0.332339788, 0.648111610, 0.0370060503,-1.5088882753, 1.174909644, 0.7815176603, 0.0307810566,"X3","X2",0.23156948,0.65112853,0.11730199
-1.747230678,-0.1128885787,-0.119640713, 0.781512418,-0.662839868,-0.556856360, 1.051511010, 0.325863885,-0.1510360391,-0.5448550727,-0.307708182,-0.4660575534,-0.0738331797,"X3","X2",0.40639894,0.50555002,0.08805103
 5.203469876,-0.9318243873, 0.665320708, 0.157292500, 1.199522430,-0.935874488, 0.074281071, 0.987383478,-1.7007232891, 1.2559812973, 1.002279552, 0.0144591917,-2.2500174826,"X1","X2",0.03735927,0.60051754,0.36212319
-0.798308821, 3.2081211153, 1.838655851,-1.550456447,-0.431174079, 0.980235707,-0.074096244, 0.905347364,-0.9614544520,-0.0146404249,-0.108772136,-0.1162148514, 0.2494053638,"X2","X2",0.31849986,0.52819250,0.15330764
-0.639394510,-1.3962208130,-1.251467604, 0.950361150, 0.194686731,-0.033452485, 0.348559365, 2.829144748, 0.8455707937, 0.6600940495,-0.458986065, 1.1172249412, 1.7089588548,"X2","X1",0.52092033,0.39137062,0.08770904
