"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","processed_data$damage_grade"
1.27295790850632,-0.530836355154881,0.257891552575334,-1.72151671359613,-0.732362470930352,0.121238350703465,-0.0909520639313411,-0.551531644987215,1.63314563240139,0.0765558418988298,0.246473389055509,0.0141828246398531,0.155517857446147,-0.243677958370985,2
0.0952819179111011,2.32134778048735,-1.43770602631606,-2.22228725754419,0.671258088780074,1.43422350095572,0.277453692590584,0.784491582102523,-0.533248979455554,-0.606578696699046,0.306289048788681,-1.34348228424807,0.0932840413101909,-0.277295904055203,2
1.6972912140838,-2.0956281613764,-0.203773307262521,0.891287605708713,1.60657942042047,-0.63828203094562,-0.262842919663234,2.80842185311788,0.204741255647241,1.06991526700381,-0.380990959007986,-0.189755790962882,-0.0975565245337974,0.897832508824331,2
-7.86825883702937,-1.11657142060815,2.68835902309915,-0.509098376926807,0.93650336013207,0.440979409220216,-0.0552877831592598,0.251464206652066,0.156691999982479,-0.591115807866177,-0.220293903790553,-0.257634499883788,-0.369970534926811,1.08553224582873,1
0.331072469660466,-4.48248817385466,-3.19985864353561,0.751348298050288,-2.10585460378492,1.76693266049993,0.930984556495984,1.11327329227435,-1.2502804927208,-1.85466691388588,0.820587894267164,0.848427619234218,-0.0761322366148886,-0.245847912319981,3
1.78872803823295,-0.688584227358536,2.02663205901444,-1.53525354447635,2.63628602463532,1.07009773782646,-0.980828768955303,-0.784911568786677,-1.56984218027606,-0.290953402119768,-0.334019953010752,1.08896317565572,-0.0971668877691243,0.0119521439097079,3
1.79701119280901,0.145536868258166,0.867791225090339,-0.221797664555593,-0.229187267098087,-0.988410287579529,-1.51751054240839,-0.260228477093116,0.180883778662709,-0.0823600196893062,0.0444951981776075,-0.0254919046308081,0.0742088179327377,-0.178475851593814,2
0.966317115013928,0.40775033614704,-0.86504486350635,4.38256651736674,2.31208051594719,1.28874731019714,0.449814906893673,-2.24879905354329,0.876600280269063,-0.482960149371928,1.10863570845699,-0.963794123169724,1.23718438355681,-0.381240542914335,3
0.612764415602419,-3.9786807901714,-4.20003511347255,-0.261152764794599,0.0590206349849201,0.231505158295084,0.224848264636457,0.747809183701026,0.142915885296967,-2.06512810494352,1.04598159795082,0.939113694561224,0.0317698924843817,-0.141863651854313,3
-4.68995598183918,0.576266914509236,0.0127503891039678,0.493922429573312,-1.79607899415212,-0.335122751202745,-0.668858770914407,-0.831892865511367,0.57631632791208,1.95810136456725,0.191835410832632,0.731789925840936,-0.883270840720013,0.587027119732976,1
-3.39589192469456,3.16739302592379,-1.92765059237556,-0.805762402535204,1.15318790439526,1.20162330620767,-0.804887865162674,-0.30785810186123,-2.20320482772616,-0.316138004395781,0.691873495473291,0.468079906695972,-0.82264507984441,0.704361834192324,1
1.51782699249901,-1.05358415757879,0.0345672972427336,-1.72978158781352,-0.682777498641038,0.0835234242127741,-0.0451435813781085,-0.464719655894307,1.58290931009678,-0.00837069691536423,0.228213607406591,-0.11342287754091,0.163018243696345,-0.130989598261603,3
1.3721604617436,1.43747594458526,0.121417532106765,1.56786248125029,0.0696415644266955,-1.14994696317056,-0.22948146879641,-1.76932420973485,0.675033976111824,-1.9051048853077,-5.45289048480512,1.49345049710426,-0.343006412514712,0.115662841193148,2
1.5229777477425,2.21357675181226,1.06423069557309,-2.24811194559399,2.09585714166948,-0.00247126493842222,0.225630738011175,0.507621033638873,-3.30238821736908,-0.918524854724725,-0.663061275627063,0.607925244762116,0.654851108372375,-0.498543842050573,3
2.09161331261648,0.304309276250302,0.843724065557845,-0.384694797181607,-0.262136818263198,-2.04522490847974,-0.148064990739792,-0.551129667375768,-0.538858713434316,-0.281215484594058,-0.139659720042753,0.0137163860253618,0.0735763985772232,-0.0370275654046825,2
1.53544372261571,-1.32157291506402,1.24692923502801,1.44418358862962,-1.65436021450686,0.661104603540331,-0.38814653061511,0.216617243463576,-1.36409868270443,-0.274536786095977,0.119163799732307,0.433657431038743,-0.225249072780965,-0.356204897807954,2
1.29343228751197,0.0535812042456146,0.184709626367183,0.0355215056413652,-0.0451064071273612,-0.877436056352358,-1.4218272256504,-0.247870515516927,0.0737087992787333,-0.205428843887696,-0.033087599572402,-0.361012353018169,0.0175077885493209,-0.0438256317015643,3
1.74446604004317,-0.659537283993649,-0.0200148381146085,-1.74465620070667,-0.740517246987146,0.125978366608901,-0.0599714347799691,-0.426310510240427,1.49524513971264,-0.101946967606637,0.231793981639106,-0.160533297274699,0.215446404991583,-0.200881294116135,3
1.60615390871144,-0.0908254103275883,0.101328445115192,-1.69397710285505,-0.864114741706322,0.178862058815879,-0.122962372189478,-0.392757772773014,1.48869083098011,-0.195308749094651,0.305709472781519,-0.056489141573124,0.265947690995616,-0.263847294605599,2
1.45904642038699,-0.368312526938905,2.43389397446805,-0.673001322272533,3.16786649374611,1.59934232339827,-0.514946834844238,-1.41898180690236,-1.09052618593375,-0.344128063254866,0.244870845274088,0.954603344481818,0.306191526567416,-0.479668148714679,2
1.12826699341984,-1.94111344273964,0.12180648940661,-1.53756014534006,2.33510483923958,0.490347345064777,-1.05106776078169,-0.20469545341794,-2.31330287464723,-1.40377417923957,0.716123738001815,3.48374959055779,-0.153570607354789,-1.06884648478384,1
0.76295957716746,1.64075802428957,-1.16355573842366,0.654196444000591,0.781827095301542,-0.506354161828932,-0.859833857136829,1.42524729288808,-0.921786815533281,-1.16333691255761,0.177770544315625,-0.387951662096713,0.267676755323258,-0.436906370729792,3
-4.75706294899451,-1.23768107979471,-0.936440915290217,-0.495508739170676,0.917568130230164,-0.94563842633305,0.495956787179431,-1.57350421363247,-0.492391282138662,1.96966623110001,-0.213591455141553,0.767569307893854,-1.17386318925504,1.40581637336612,2
0.0994533938901666,1.56383577809033,0.238165659032359,1.3436723248807,-1.58867390244868,0.985955547077815,-0.313100180917352,1.61155906661408,-2.30804443919712,-0.535944635186611,-0.0904703563675269,-0.2199222536867,0.0189427994013588,-0.590272083714318,3
0.869002423514706,-1.00621329129217,0.738441355331189,-0.90516519602991,1.02252805131838,-1.54693540272517,0.0755815428340264,-0.752233285801015,-1.39558013563228,-0.269391471620068,-0.0566310688945935,0.951776616978391,-0.0712934503434471,-0.293201862922174,2
0.411857336612989,2.3113564896923,-1.74551362662791,0.275426715582889,0.107955972104754,-0.348336153823134,-1.45240591635522,1.19932075585315,-1.23588268049724,-0.603291475207697,-0.461577511036123,-1.43032303020094,0.421881178727868,-0.203881390425318,3
0.0578769812080394,-3.06600658879027,-2.86338092008027,0.935483751270545,0.263365145393891,-1.20038029709918,-1.19413654872524,0.19329286742683,-0.689459203524437,-0.740378956852025,0.749097844367178,1.67183279489145,-0.288467041120558,-0.478235963509134,2
1.47297915938234,-0.818031125299836,1.24341184327003,-0.161498361740812,-2.45765643630623,1.98406829192187,0.886518316993147,-0.0334032697374733,0.240016567786662,-0.129515160602865,0.13203960768062,-0.225446326930386,-0.124659896412985,-0.0422959037500416,3
-3.60061258944724,1.56238657042008,-1.33361938705605,-0.00118203944776493,-0.484138442894546,-0.426777573363325,-0.950819022529087,-1.1509818279375,0.605996918940712,2.03773412221133,0.768160362682616,0.389467530090927,-1.19665139323318,0.753855220688961,2
1.77141638076974,0.487556673554393,0.943136454241399,-0.221017538643978,-0.272218186485728,-0.960121831064773,-1.5424062966426,-0.287111971351221,0.175849853294166,-0.0716439848751092,0.0531452648162449,0.0167606034746392,0.0903055073446491,-0.250828750053949,2
-2.07425417382036,0.784577456789357,-1.36682072305853,0.589008857091854,-2.85310878938835,0.355335001660713,-0.246508894801549,1.93765673517847,-1.63395879140273,-1.45868982545735,0.958983074878762,0.871536175457348,0.256927662512217,-2.66446223945676,1
0.217931629957914,2.10802617214556,-1.49875241751633,-1.15482611978884,-0.083925514344591,-0.254898804527259,1.7345740473974,0.540904581414735,-0.0191984681630962,-0.598328297558196,-0.184995499280663,-0.989265151065066,0.182543332257057,0.0415847546961971,2
1.03967888645846,-1.0551799158156,2.04703272797473,0.762037058083084,-2.20678633576943,0.466422956898812,-0.763086355471441,-0.0583665568923205,-1.02708893786925,0.427762124767901,-0.242771229390584,-0.0428847894106649,-0.186758916331881,-0.200104529524548,2
1.41427962399596,1.13534545528651,0.260293507310219,-1.75489777389477,-0.875352435148498,0.334592027816803,-0.165755434398621,-0.209312346736948,1.31524921652158,-0.601213180706333,0.394525941597948,-0.151531099420281,0.247906857061989,-0.289641743474717,3
1.85809029062175,-0.691528624621968,-0.114177757653948,-1.77817169538729,-0.694311033333743,0.139024180317459,-0.0356071144966504,-0.34610578474097,1.42296053229159,-0.22751648515104,0.227781218636346,-0.272218720076408,0.20545481051199,-0.146867705880799,2
1.45372070830412,-0.879013481739546,-0.150643728877099,-1.51693888252735,0.864441073897243,1.40413869936071,0.165625801367617,-0.431891230159807,0.498244594746487,-0.623424365639673,0.0383791152245467,-0.412333335071583,-0.0379650504847777,0.310470401139691,2
-0.825966709846437,0.672796384635597,-1.7670476350972,2.94168088383552,1.52103839372682,0.498861200942045,1.25483919999263,1.27256563158322,1.16933943740907,1.21144888898215,0.950427008905453,1.06564449830283,1.60055343192484,-0.66159037883916,2
0.690715728390985,-5.06940045651058,-3.31589761975171,1.21727809830274,0.815167648314465,-1.13664131498892,-1.11163715641375,0.388051739475488,-0.813955960056793,-1.07942797439755,0.587110932033317,1.20661306440977,-0.249200756620249,-0.171226577667394,2
1.13313050056093,0.662702770760417,1.92490074788621,3.46975870836718,-1.1904174055979,1.65160768350792,0.414584667041476,-1.42378279515806,-0.37744761472988,0.272403857720904,0.637502377868651,0.241888530000701,1.01684953995523,-0.800873067305988,3
1.85897090454842,0.46007607264706,1.22148598715655,-0.466538740009114,-0.319758628956368,-4.01471022869248,2.40651756886337,-1.51548949571505,-1.39090176582468,0.00859302438953592,-0.462499928588474,0.144184768939805,-0.170159424678425,-0.18736759834695,2
0.258020177882993,1.47167663169721,1.17938033993706,4.84645415731204,0.858586011124934,4.07157992993277,4.10986068503068,1.26864952193224,2.7838863490286,1.29085175941905,0.569716860525634,0.070018941561364,0.0560740828031452,-0.6729500555883,2
-1.03648845286973,-2.51654020813436,-2.05314993355082,-1.8655302866593,2.57590650253826,0.763908968785701,1.35085966526503,1.50254065202622,0.128593402333327,3.27376200803986,-0.38846850986864,2.06739091029147,-0.195775147912305,-1.84685109082149,2
1.75290135022408,-0.343059571136231,1.29529466372296,-1.32090871421113,2.54874898457141,1.02904009356551,-0.964646690328363,-0.5010270340844,-1.99231512376371,-0.882144607039679,0.0517611905141021,1.78733570297512,0.142695103999385,-0.48632153078163,2
-1.17275441598414,-1.44286647449202,-1.36173680028295,0.876559417868863,-2.56988257526099,0.699796343010731,-0.0877669916698237,0.317250754546065,-1.40249333251697,-0.847599739029465,0.896370862062211,1.8847780865291,-0.554596275662067,-0.921070622255814,2
-3.24674753972194,2.11469955364526,0.389776293710902,-0.406320316264459,1.60895167473179,0.426549260860057,-0.249115383072316,0.478320591783377,0.0357202798442762,-0.927323770754372,-0.148835030182914,-0.708468250670667,0.250847403986654,0.0497220671095009,2
1.55023327232356,0.313113645028546,0.444013668473746,-1.18806239953566,-0.32337000308168,0.505270905738087,0.141374204429283,-0.445784191073353,1.63907225065536,-0.329622034991124,0.37681788505353,-0.0610121698876171,-0.0300468815551382,-0.040084714429035,2
0.449503321717299,2.58791028682537,-0.736737157633733,0.546139128828763,0.371275331992832,-0.355538200100028,-1.09162895712088,0.875258306528848,-0.607601592203005,-0.166595442191754,-0.259574333326891,-0.866898137321121,0.135029230775658,-0.216557374568023,2
0.187467971101802,1.13063055409265,0.73973929859284,-1.45014408817343,1.88212961413418,1.33111142537131,-1.53910676709772,-2.34396810494509,-2.17537036059391,1.27787267364231,0.508463190793244,1.73955128367396,-1.04204968918109,0.372446733372579,3
0.229535000533493,3.06588802184216,-0.624395002586182,-0.27590821227233,-0.146069618072618,-3.60551910367914,2.57530651649483,-0.107099432988287,-2.46047061051864,-0.349144989175778,-0.760994563387988,-0.848305662587171,0.0934605747855737,-0.313226607233332,1
1.93986716759015,-0.529519805507748,0.6444229350531,-0.253517117405456,-0.105082228742214,-1.03018057415394,-1.44862381118698,-0.138349627828182,0.127039298968959,-0.214062418242227,0.0247235684105019,-0.204334002942399,0.0332847045758319,0.00731404378060685,3
-1.35190698694232,3.15559201798901,-1.64307662774278,-0.753936111621176,-0.287761432403129,-0.100083000846067,-0.830937945724275,0.663279350329999,-0.457332472283673,-0.0238727861764575,0.278539858391288,-1.33674169363908,-0.18422043703651,-0.259602818979824,2
-8.49913646753242,-1.76175553476571,1.72793169143456,-0.347972549300117,0.5859878495026,-0.510648532694901,0.0509558067238351,0.2177918143561,0.724042005672354,-0.580736064047273,0.031690228194371,-0.162054071820796,0.259974340127015,0.147516345944027,1
1.55357956527712,-2.8868390313059,0.047786693280666,1.89311512862397,-1.36836630663473,0.882610178562411,-0.259627122482569,0.416985315656028,-1.45662988279653,-0.129343933621534,-0.419045937201694,-1.11734461498956,-0.220411590825164,0.644142107389345,2
-5.55921586332032,0.691996054284163,0.922033698143175,0.402994480882412,-1.2483378108364,-0.573725708485073,-0.355756509135618,0.114997638105905,1.05808807035284,0.378983522812153,0.152128742041696,-0.513275444788263,0.0251850160518722,-0.0804500592200548,1
-10.1791428035513,-2.65269783080073,1.45659977447006,-0.26729232196011,1.86043748943432,-0.0261174712411363,0.350437609366035,0.990586051958317,-0.299684512047847,-2.77940826963941,1.09837961736916,1.02069692458273,-0.708519817400474,0.805569996117336,1
-0.938134614236174,3.99593703452195,-2.87173223348755,0.355778859045036,-0.0786820007711784,1.69027723366887,0.0227764621975929,-0.409790012648609,1.32785967846498,-1.97793324973367,-4.95749004401629,-0.0793368187706765,-0.371049993657766,-0.140871355949629,2
-2.5262027045453,2.27118707841358,-1.7084998375638,0.311503903359337,-0.0825056601287951,-0.0341939384775045,-0.395036718854681,0.56493773826805,0.44441470747719,3.36012852502625,0.690762040910381,0.958938986871989,-1.18043918235704,0.806281418942664,1
-0.821826872455464,3.02443722383862,-1.80525466872044,0.589846215961804,-0.352066255221189,-0.385921858648958,-1.5717325590173,-0.513054411904747,-0.912152983567187,1.32470022596241,0.0918161998977635,0.0442095820179935,-0.476411344080048,0.210333369961338,2
-0.0834409759025234,-1.53201558337746,-1.85020080054231,0.432267369684215,0.253672136922274,-0.631877116153431,-0.417730434502402,0.109512116626892,0.265069869796072,-1.49606194342674,1.2982389194737,1.97700377785037,-0.591249212806567,-0.532505333256019,2
2.28413076804543,-2.00893119708449,-0.198752090973439,0.615510985582032,0.596051177926222,-0.737246176770877,-1.07747882521594,0.0266560079170289,0.0356443241091298,-0.225012038606134,-0.108265822171662,-0.669819568702468,-0.0561334338988248,0.568363647875682,3
-0.989994699619643,0.69321102685613,-1.54126922500886,0.735477579536326,-0.319113568518846,-0.128965917011314,-0.855015479605537,-1.70545592997458,0.395379755556728,0.705036714171516,0.996653303240091,1.37497353061453,-0.906129586415376,0.381179896580289,1
-0.0890706118662759,2.56297215143676,-0.145567660570151,1.50727596748578,-1.57515410191048,1.40732207925224,-0.352926922720323,1.12214757100278,-2.32700866392923,0.103092739423903,-0.0747730182728637,-1.44636338343717,-0.425445181298794,-0.184841386629068,3
